Dataset Name,Keywords,Theme,Profession,Recommendation
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Power Engineer,87
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Teacher,25
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Physicist,75
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Farmer,46
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Biologist,36
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Power Engineer,35
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Teacher,25
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Physicist,74
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Farmer,47
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Biologist,24
2001 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Power Engineer,24
2002 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Teacher,85
2002 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Physicist,86
2002 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Farmer,42
2002 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Biologist,54
2002 Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Power Engineer,6
2008 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Teacher,34
2008 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Physicist,75
2008 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Farmer,45
2008 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Biologist,34
2008 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Power Engineer,42
2008 Natural Resource Management Index (NRMI),"['EARTH SCIENCE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'TERRESTRIAL ECOSYSTEMS']",['NRMI'],Teacher,23
2008 Natural Resource Management Index (NRMI),"['EARTH SCIENCE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'TERRESTRIAL ECOSYSTEMS']",['NRMI'],Physicist,13
2008 Natural Resource Management Index (NRMI),"['EARTH SCIENCE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'TERRESTRIAL ECOSYSTEMS']",['NRMI'],Farmer,75
2008 Natural Resource Management Index (NRMI),"['EARTH SCIENCE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'TERRESTRIAL ECOSYSTEMS']",['NRMI'],Biologist,57
2008 Natural Resource Management Index (NRMI),"['EARTH SCIENCE', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'TERRESTRIAL ECOSYSTEMS']",['NRMI'],Power Engineer,34
2010 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Teacher,57
2010 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Physicist,34
2010 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Farmer,46
2010 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Biologist,53
2010 Environmental Performance Index (EPI),"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Power Engineer,34
2012 Environmental Performance Index and Pilot Trend Environmental Performance Index,"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Teacher,46
2012 Environmental Performance Index and Pilot Trend Environmental Performance Index,"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Physicist,64
2012 Environmental Performance Index and Pilot Trend Environmental Performance Index,"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Farmer,43
2012 Environmental Performance Index and Pilot Trend Environmental Performance Index,"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Biologist,76
2012 Environmental Performance Index and Pilot Trend Environmental Performance Index,"['EARTH SCIENCE', 'AGRICULTURE', 'AGRICULTURAL AQUATIC SCIENCES', 'ATMOSPHERE', 'AIR QUALITY', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS']",['geospatial'],Power Engineer,87
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']",['geospatial'],Teacher,42
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']",['geospatial'],Physicist,35
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']",['geospatial'],Farmer,75
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']",['geospatial'],Biologist,75
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']",['geospatial'],Power Engineer,23
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']","['FIFE', 'ESIP', 'EOSDIS']",Teacher,21
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']","['FIFE', 'ESIP', 'EOSDIS']",Physicist,35
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']","['FIFE', 'ESIP', 'EOSDIS']",Farmer,78
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']","['FIFE', 'ESIP', 'EOSDIS']",Biologist,68
30 Minute Rainfall Data (FIFE),"['EARTH SCIENCE', 'ATMOSPHERE', 'PRECIPITATION']","['FIFE', 'ESIP', 'EOSDIS']",Power Engineer,98
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']",['geospatial'],Teacher,24
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']",['geospatial'],Physicist,37
A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves,"['EARTH SCIENCE', 'BIOSPHERE', 'VEGETATION']",['geospatial'],Farmer,97
